"María Teresa Monferrer","1","senate","CASTELLÓN/CASTELLÓ","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Emilia Sánchez Pantoja","1","senate","CASTELLÓN/CASTELLÓ","COMPROMÍS-PODEMOS-ÉS EL MOMENT","PODEMOS-COMPROMÍS","2"
"Enric Pla","0","senate","CASTELLÓN/CASTELLÓ","COMPROMÍS-PODEMOS-ÉS EL MOMENT","PODEMOS-COMPROMÍS","3"
"Ángel García","0","congress","CIUDAD REAL","PARTIDO POPULAR","PP","1"
"José Lozano","0","congress","CIUDAD REAL","PARTIDO POPULAR","PP","2"
"Ana Belén Reinoso","1","congress","CIUDAD REAL","PARTIDO POPULAR","PP","3"
"Eduardo Jesús García","0","congress","CIUDAD REAL","PARTIDO POPULAR","PP","4"
"Carmen María Montalbán","1","congress","CIUDAD REAL","PARTIDO POPULAR","PP","5"
"Juan Parra","0","congress","CIUDAD REAL","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Begoña Díaz","1","congress","CIUDAD REAL","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Mariano Ucendo Díaz","0","congress","CIUDAD REAL","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Sandra María Espinosa de","1","congress","CIUDAD REAL","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Juan Carlos Sendarrubias","0","congress","CIUDAD REAL","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Marta Ortega","1","congress","CIUDAD REAL","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Mónico González Reyes (UNIDAD POPULAR EN","0","congress","CIUDAD REAL","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","1"
"Adoración Tomás Avivar (UNIDAD POPULAR EN","1","congress","CIUDAD REAL","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","2"
"José Luis Nieto","0","congress","CIUDAD REAL","PODEMOS","PODEMOS","1"
"Alba Chico","1","congress","CIUDAD REAL","PODEMOS","PODEMOS","2"
"Gozalo Javier Díaz","0","congress","CIUDAD REAL","PODEMOS","PODEMOS","3"
"Miguel Ángel Valverde","0","senate","CIUDAD REAL","PARTIDO POPULAR","PP","2"
"Cristina Flora Molina","1","senate","CIUDAD REAL","PARTIDO POPULAR","PP","3"
"Ana María Martínez","1","senate","CIUDAD REAL","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Luis Rubio","0","senate","CIUDAD REAL","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Javier Molinero","0","senate","CIUDAD REAL","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Richard Andrés","0","senate","CIUDAD REAL","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Miguel Ramírez Muñoz","0","senate","CIUDAD REAL","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","2"
"Carmen de la Hoz Calderón (UNIDAD POPULAR EN","1","senate","CIUDAD REAL","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","3"
"Nuria Moraga","1","senate","CIUDAD REAL","PODEMOS","PODEMOS","2"
"Clorinda Ivonne Tejada","1","senate","CIUDAD REAL","PODEMOS","PODEMOS","3"
"Consolación del Coso","1","senate","CIUDAD REAL","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Agustín Olivares","0","senate","CIUDAD REAL","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Francisca Abad","1","congress","CÓRDOBA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Rafael Morales","0","congress","CÓRDOBA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"María Isabel Bretón","1","congress","CÓRDOBA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Rocío Soriano","1","congress","CÓRDOBA","PARTIDO POPULAR","PP","1"
"Agustín López","0","congress","CÓRDOBA","PARTIDO POPULAR","PP","2"
"Berta Márquez Pérez de la","1","congress","CÓRDOBA","PARTIDO POPULAR","PP","3"
"Antonia Martínez","1","congress","CÓRDOBA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"José María Muñoz","0","congress","CÓRDOBA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Beatriz Luque","1","congress","CÓRDOBA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Francisco Agudo","0","congress","CÓRDOBA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","4"
"Ana Isabel Pozo","1","congress","CÓRDOBA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA, UPeC","1"
"Miguel Villa","0","congress","CÓRDOBA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA, UPeC","2"
"Aleyda Collazos","1","congress","CÓRDOBA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA, UPeC","3"
"María Teresa Aranda","1","congress","CÓRDOBA","PODEMOS","PODEMOS","1"
"Soledad Burgos","1","congress","CÓRDOBA","PODEMOS","PODEMOS","2"
"Juan Antonio Alcántara","0","congress","CÓRDOBA","PODEMOS","PODEMOS","3"
"Araceli Carvajal","1","congress","CÓRDOBA","PODEMOS","PODEMOS","4"
"Manuel Ramiro","0","congress","CÓRDOBA","PODEMOS","PODEMOS","5"
"Isabel María Serrano","1","congress","CÓRDOBA","PODEMOS","PODEMOS","6"
"María de la Salud Navajas","1","senate","CÓRDOBA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Juan Díaz","0","senate","CÓRDOBA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Jesús Ramón Aguirre","0","senate","CÓRDOBA","PARTIDO POPULAR","PP","2"
"Fernando Priego","0","senate","CÓRDOBA","PARTIDO POPULAR","PP","3"
"Isidoro García-Escribano","0","senate","CÓRDOBA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"María del Carmen Jaime","1","senate","CÓRDOBA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Ana Isabel Gómez","1","senate","CÓRDOBA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Lorenzo Aguilar","0","senate","CÓRDOBA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Juan Merino","0","senate","CÓRDOBA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA, UPeC","2"
"Antonia Naranjo","1","senate","CÓRDOBA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA, UPeC","3"
"José Manuel Blanco","0","senate","CÓRDOBA","PODEMOS","PODEMOS","2"
"María Isabel Fernández","1","congress","A CORUÑA","PARTIDO POPULAR","PP","1"
"Miguel Ángel Fernández","0","congress","A CORUÑA","PARTIDO POPULAR","PP","2"
"María Oliva Agra","1","congress","A CORUÑA","PARTIDO POPULAR","PP","3"
"Verónica Gómez","1","congress","A CORUÑA","PARTIDO DOS SOCIALISTAS DE GALICIA -PSOE","PSdeG-PSOE","1"
"Alberto Cortizas","0","congress","A CORUÑA","PARTIDO DOS SOCIALISTAS DE GALICIA -PSOE","PSdeG-PSOE","2"
"María del Carmen Vergara","1","congress","A CORUÑA","PARTIDO DOS SOCIALISTAS DE GALICIA -PSOE","PSdeG-PSOE","3"
"Delfín Feal","0","congress","A CORUÑA","PARTIDO DOS SOCIALISTAS DE GALICIA -PSOE","PSdeG-PSOE","4"
"Paula Mouzo","1","congress","A CORUÑA","PARTIDO DOS SOCIALISTAS DE GALICIA -PSOE","PSdeG-PSOE","5"
"Marco Antonio Cobo","0","congress","A CORUÑA","PARTIDO DOS SOCIALISTAS DE GALICIA -PSOE","PSdeG-PSOE","6"
"María Monserrat Paz","1","congress","A CORUÑA","PARTIDO DOS SOCIALISTAS DE GALICIA -PSOE","PSdeG-PSOE","7"
"Manuel Pérez","0","congress","A CORUÑA","PARTIDO DOS SOCIALISTAS DE GALICIA -PSOE","PSdeG-PSOE","8"
"Marina Bouza","1","congress","A CORUÑA","PARTIDO DOS SOCIALISTAS DE GALICIA -PSOE","PSdeG-PSOE","9"
"Daniel Castro","0","congress","A CORUÑA","PARTIDO DOS SOCIALISTAS DE GALICIA -PSOE","PSdeG-PSOE","10"
"José Luis Calo","0","congress","A CORUÑA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Pablo Calvo","0","congress","A CORUÑA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Elisa Pumar","1","congress","A CORUÑA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"José Miguel Iglesias","0","congress","A CORUÑA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","4"
"María del Mar López","1","congress","A CORUÑA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","5"
"José Antonio de Lorenzo","0","congress","A CORUÑA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","6"
"María del Carmen Arciniega","1","congress","A CORUÑA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","7"
"Yolanda Belén Cadaval","1","congress","A CORUÑA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","8"
"Manuel López","0","congress","A CORUÑA","RECORTES CERO-GRUPO VERDE","UPyD","1"
"Paula Fernández","1","congress","A CORUÑA","RECORTES CERO-GRUPO VERDE","UPyD","2"
"Loreto Taibo Rama","1","congress","A CORUÑA","EN MAREA","PODEMOS-En Marea-ANOVA-EU","1"
"Jorge Caeiro Rodríguez","0","congress","A CORUÑA","EN MAREA","PODEMOS-En Marea-ANOVA-EU","2"
"María Aparicio","1","senate","A CORUÑA","PARTIDO POPULAR","PP","2"
"José Luis Ramón Torres","0","senate","A CORUÑA","PARTIDO POPULAR","PP","3"
"María del Mar Debén","1","senate","A CORUÑA","PARTIDO DOS SOCIALISTA DE GALICIA-PSOE","PSdeG-PSOE","2"
"Francisco Javier Losada de","0","senate","A CORUÑA","PARTIDO DOS SOCIALISTA DE GALICIA-PSOE","PSdeG-PSOE","3"
"María del Carmen Vieites","1","senate","A CORUÑA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Juan José Chouza","0","senate","A CORUÑA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Manuel Romero","0","senate","A CORUÑA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Jesús Manuel López","0","senate","A CORUÑA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Iria Otero Romero","1","senate","A CORUÑA","EN MAREA","PODEMOS-En Marea-ANOVA-EU","2"
"Andrés Seoane Antelo","0","senate","A CORUÑA","EN MAREA","PODEMOS-En Marea-ANOVA-EU","3"
"María Peñarrubia","1","congress","CUENCA","PARTIDO POPULAR","PP","1"
"Jesús Gil","0","congress","CUENCA","PARTIDO POPULAR","PP","2"
"Jesús López","0","congress","CUENCA","PARTIDO POPULAR","PP","3"
"María Trinidad Albendea","1","congress","CUENCA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Raúl Añover","0","congress","CUENCA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"María Eva Bodoque","0","congress","CUENCA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Pilar García Olaya","1","congress","CUENCA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","1"
"Mario González Fernández","0","congress","CUENCA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","2"
"Yésica Mínguez Delgado","1","congress","CUENCA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","3"
"Ángela Santos","1","congress","CUENCA","PODEMOS","PODEMOS","1"
"Rafael Enrique Castro","0","congress","CUENCA","PODEMOS","PODEMOS","2"
"Antonio García","0","congress","CUENCA","PODEMOS","PODEMOS","3"
"María de las Nieves Muñoz","1","congress","CUENCA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Antonio Calvo","0","congress","CUENCA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Alberto Vara","0","congress","CUENCA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"María Montserrat Martínez","1","senate","CUENCA","PARTIDO POPULAR","PP","2"
"Pedro Jareño","0","senate","CUENCA","PARTIDO POPULAR","PP","3"
"Eugenio Heredia","0","senate","CUENCA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Gema María Pradillo","1","senate","CUENCA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Jesús Martínez García","0","senate","CUENCA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","2"
"Arturo Vicente Zarzuela Palacios","0","senate","CUENCA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","3"
"Ana María Navarrete","1","senate","CUENCA","PODEMOS","PODEMOS","2"
"Vanesa Saiz","1","senate","CUENCA","PODEMOS","PODEMOS","3"
"María Pilar Maeso","1","senate","CUENCA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"María José Álvarez","1","senate","CUENCA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Pedro de la Torre","0","senate","CUENCA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's)","2"
"Ofelia Martínez","1","senate","CUENCA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's)","3"
"Rafael Uribarren","0","congress","GIPUZKOA","EUZKO ALDERDI JELTZALEA-PARTIDO NACIONALISTA VASCO","EAJ-PNV","1"
"María Milagros Nerea Zubizarreta","1","congress","GIPUZKOA","EUZKO ALDERDI JELTZALEA-PARTIDO NACIONALISTA VASCO","EAJ-PNV","2"
"María Isabel Vaquero","1","congress","GIPUZKOA","EUZKO ALDERDI JELTZALEA-PARTIDO NACIONALISTA VASCO","EAJ-PNV","3"
"Alejandro Sáenz","0","congress","GIPUZKOA","PARTIDO POPULAR","PP","1"
"Muriel Larrea","1","congress","GIPUZKOA","PARTIDO POPULAR","PP","2"
"Javier Otero","0","congress","GIPUZKOA","PARTIDO POPULAR","PP","3"
"María José Lafuente","1","congress","GIPUZKOA","PARTIDO POPULAR","PP","4"
"Eneko Andueza","0","congress","GIPUZKOA","PARTIDO SOCIALISTA DE EUSKADI-EUSKADIKO EZKERRA PSE-EE","PSOE) [PSE-EE","1"
"Gloria Vázquez","1","congress","GIPUZKOA","PARTIDO SOCIALISTA DE EUSKADI-EUSKADIKO EZKERRA PSE-EE","PSOE) [PSE-EE","2"
"Daniel García de la","0","congress","GIPUZKOA","PARTIDO SOCIALISTA DE EUSKADI-EUSKADIKO EZKERRA PSE-EE","PSOE) [PSE-EE","3"
"Lore Suarez","1","congress","GIPUZKOA","PARTIDO SOCIALISTA DE EUSKADI-EUSKADIKO EZKERRA PSE-EE","PSOE) [PSE-EE","4"
"Rebeca Grajea de la","1","congress","GIPUZKOA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA C's","C's","1"
"Nicolás de Miguel","0","congress","GIPUZKOA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA C's","C's","2"
"José Miguel Usabiaga Bárcena","0","congress","GIPUZKOA","UNIDAD POPULAR-ORAIN BATERA:EZKER ANITZA-IZQUIERDA UNIDA,UNIDAD POPULAR EN COMÚN","IU-UPeC","1"
"Antonia Galiot","1","congress","GIPUZKOA","UNIDAD POPULAR-ORAIN BATERA:EZKER ANITZA-IZQUIERDA UNIDA,UNIDAD POPULAR EN COMÚN","IU-UPeC","2"
"Juan Luis Merino","0","congress","GIPUZKOA","UNIDAD POPULAR-ORAIN BATERA:EZKER ANITZA-IZQUIERDA UNIDA,UNIDAD POPULAR EN COMÚN","IU-UPeC","3"
"Maria Rosa García","1","congress","GIPUZKOA","UNIDAD POPULAR-ORAIN BATERA:EZKER ANITZA-IZQUIERDA UNIDA,UNIDAD POPULAR EN COMÚN","IU-UPeC","4"
"Gleny Maria Merejo","1","congress","GIPUZKOA","PODEMOS-AHAL DUGU","PODEMOS-AHAL DUGU","1"
"David Laborda San","0","congress","GIPUZKOA","PODEMOS-AHAL DUGU","PODEMOS-AHAL DUGU","2"
"Liliana Patricia Acosta","1","congress","GIPUZKOA","PODEMOS-AHAL DUGU","PODEMOS-AHAL DUGU","3"
"Victoriano Gallastegui","0","senate","GIPUZKOA","EUZKO ALDERDI JELTZALEA-PARTIDO NACIONALISTA VASCO","EAJ-PNV","2"
"Imanol Querejeta","0","senate","GIPUZKOA","EUZKO ALDERDI JELTZALEA-PARTIDO NACIONALISTA VASCO","EAJ-PNV","3"
"Jacobo Caparros","0","senate","GIPUZKOA","PARTIDO POPULAR","PP","2"
"Manuel Palacio de","0","senate","GIPUZKOA","PARTIDO POPULAR","PP","3"
"Lucio Hernando","0","senate","GIPUZKOA","PARTIDO SOCIALISTA DE EUSKADI-EUSKADIKO EZKERRA PSE-EE","PSOE) [PSE-EE","2"
"María Luisa del Pilar García","1","senate","GIPUZKOA","PARTIDO SOCIALISTA DE EUSKADI-EUSKADIKO EZKERRA PSE-EE","PSOE) [PSE-EE","3"
"Beatriz Olaizola","1","senate","GIPUZKOA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA C's","C's","2"
"Francisco José Fuentes","0","senate","GIPUZKOA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA C's","C's","3"
"Félix Fabián Rodríguez","0","senate","GIPUZKOA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Martha Florangel Soriano","1","senate","GIPUZKOA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Haizea Garay","1","senate","GIPUZKOA","UNIDAD POPULAR-ORAIN BATERA:EZKER ANITZA-IZQUIERDA UNIDA-UNIDAD POPULAR EN COMÚN","IU-UPeC","2"
"José Eugenio Rojo","0","senate","GIPUZKOA","UNIDAD POPULAR-ORAIN BATERA:EZKER ANITZA-IZQUIERDA UNIDA-UNIDAD POPULAR EN COMÚN","IU-UPeC","3"
"Pilar Garrido","1","senate","GIPUZKOA","PODEMOS-AHAL DUGU","PODEMOS-AHAL DUGU","2"
"Julen Bollain","0","senate","GIPUZKOA","PODEMOS-AHAL DUGU","PODEMOS-AHAL DUGU","3"
"Josep López","1","congress","GIRONA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE","1"
"Iolanda Aguilar","1","congress","GIRONA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE","2"
"Narcís Quintana","1","congress","GIRONA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE","3"
"Mayka Rodríguez","1","congress","GIRONA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE","4"
"Francesc Xavier Montero","1","congress","GIRONA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE","5"
"Mónica Rios","1","congress","GIRONA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE","6"
"José Manuel Verde","1","congress","GIRONA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE","7"
"Cristina Manzaneda","1","congress","GIRONA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE","8"
"Nicolás Alcántara","1","congress","GIRONA","PARTIDO POPULAR","PP","1"
"José Morcillo","1","congress","GIRONA","PARTIDO POPULAR","PP","2"
"Fina Vendrell","1","congress","GIRONA","PARTIDO POPULAR","PP","3"
"Francisco Blanco","1","congress","GIRONA","PARTIDO POPULAR","PP","4"
"Elvira Trepat","1","congress","GIRONA","PARTIDO POPULAR","PP","5"
"Isabel Machado","1","congress","GIRONA","CIUTADANS - PARTIDO DE LA CIUDADANÍA","C's","1"
"Sergio Atalaya","1","congress","GIRONA","CIUTADANS - PARTIDO DE LA CIUDADANÍA","C's","2"
"Gabriel García","1","congress","GIRONA","CIUTADANS - PARTIDO DE LA CIUDADANÍA","C's","3"
"Manuel Vázquez","1","congress","GIRONA","CIUTADANS - PARTIDO DE LA CIUDADANÍA","C's","4"
"Míriam Pujola","1","congress","GIRONA","CIUTADANS - PARTIDO DE LA CIUDADANÍA","C's","5"
"Piedad Esteban","1","congress","GIRONA","CIUTADANS - PARTIDO DE LA CIUDADANÍA","C's","6"
"Mario Eduardo Bailón","1","congress","GIRONA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Joan Giralt","1","congress","GIRONA","ESQUERRA REPUBLICANA DE CATALUNYA - CATALUNYA SÍ","ERC-CATSÍ","1"
"Àngel Canosa","1","congress","GIRONA","ESQUERRA REPUBLICANA DE CATALUNYA - CATALUNYA SÍ","ERC-CATSÍ","2"
"Eulàlia Masana","1","congress","GIRONA","ESQUERRA REPUBLICANA DE CATALUNYA - CATALUNYA SÍ","ERC-CATSÍ","3"
"Olga Vinyeta","1","congress","GIRONA","ESQUERRA REPUBLICANA DE CATALUNYA - CATALUNYA SÍ","ERC-CATSÍ","4"
"Joana Cobo","1","congress","GIRONA","ESQUERRA REPUBLICANA DE CATALUNYA - CATALUNYA SÍ","ERC-CATSÍ","5"
"Jordi Xena","1","congress","GIRONA","ESQUERRA REPUBLICANA DE CATALUNYA - CATALUNYA SÍ","ERC-CATSÍ","6"
"Joan Aguilar","1","senate","GIRONA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE","2"
"Raquel Gallego","1","senate","GIRONA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE","3"
"Xavier Masdemont","1","senate","GIRONA","PARTIDO POPULAR","PP","2"
"Sebastián Mateo","1","senate","GIRONA","PARTIDO POPULAR","PP","3"
"Marc Tarrús de","1","senate","GIRONA","CIUTADANS - PARTIDO DE LA CIUDADANÍA","C's","2"
"Sheila Arias","1","senate","GIRONA","CIUTADANS - PARTIDO DE LA CIUDADANÍA","C's","3"
"Miguel Ángel García","1","senate","GIRONA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Miguel Ángel Martínez","1","senate","GIRONA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Joaquim Ayats","1","senate","GIRONA","ESQUERRA REPUBLICANA DE CATALUNYA - CATALUNYA SÍ","ERC-CATSÍ","2"
"Elisenda Pérez","1","senate","GIRONA","ESQUERRA REPUBLICANA DE CATALUNYA - CATALUNYA SÍ","ERC-CATSÍ","3"
"Juan Francisco Torregrosa","0","congress","GRANADA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"María Asunción Martínez","1","congress","GRANADA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Juan Ramón Castellón","0","congress","GRANADA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"María Matilde Molina","1","congress","GRANADA","PARTIDO POPULAR","PP","1"
"Antonio Aranda","0","congress","GRANADA","PARTIDO POPULAR","PP","2"
"José Torrente","0","congress","GRANADA","PARTIDO POPULAR","PP","3"
"Gema González","1","congress","GRANADA","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C's","1"
"Guzmán Loma","0","congress","GRANADA","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C's","2"
"Dolores Margarita Alcalá","1","congress","GRANADA","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C's","3"
"José Luis Romero","0","congress","GRANADA","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C's","4"
"Santiago Ortiz","0","congress","GRANADA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Alejandra Durán","1","congress","GRANADA","PODEMOS","PODEMOS","1"
"José Rodríguez","0","congress","GRANADA","PODEMOS","PODEMOS","2"
"Felipe Reyes","0","congress","GRANADA","PODEMOS","PODEMOS","3"
"Cecilia Cristina Hita","1","congress","GRANADA","PODEMOS","PODEMOS","4"
"Francisco Javier Ruiz","0","congress","GRANADA","PODEMOS","PODEMOS","5"
"María Josefa Ruiz","1","congress","GRANADA","PODEMOS","PODEMOS","6"
"Cecilio Andrés Sánchez","0","congress","GRANADA","PODEMOS","PODEMOS","7"
"Patricia González","1","congress","GRANADA","PODEMOS","PODEMOS","8"
"Ana María Gallego","1","congress","GRANADA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","UP: IULV-CA, UPeC","1"
"Juan Pedro Jiménez","0","congress","GRANADA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","UP: IULV-CA, UPeC","2"
"Elena Díaz","1","congress","GRANADA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","UP: IULV-CA, UPeC","3"
"Joaquín Vega","0","congress","GRANADA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","UP: IULV-CA, UPeC","4"
"Remedios Alonso","1","congress","GRANADA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","UP: IULV-CA, UPeC","5"
"Ana María Gámez","1","senate","GRANADA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"José María Rueda","0","senate","GRANADA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Luis González","0","senate","GRANADA","PARTIDO POPULAR","PP","2"
"María Rocío Díaz","1","senate","GRANADA","PARTIDO POPULAR","PP","3"
"Silvia Torres","1","senate","GRANADA","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C's","2"
"Francisco Javier Cardenete","0","senate","GRANADA","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C's","3"
"María Inmaculada Ruiz","1","senate","GRANADA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Alejandro Zurita","0","senate","GRANADA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"María Dolores Vico","1","senate","GRANADA","PODEMOS","PODEMOS","2"
"Antonio Daponte","0","senate","GRANADA","PODEMOS","PODEMOS","3"
"Josefa Alganza","1","senate","GRANADA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","UP: IULV-CA, UPeC","2"
"José Antonio Martín","0","senate","GRANADA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","UP: IULV-CA, UPeC","3"
"María Carmen Heredia","1","congress","GUADALAJARA","PARTIDO POPULAR","PP","1"
"José Luis González la","0","congress","GUADALAJARA","PARTIDO POPULAR","PP","2"
