"name","sex","election_type","district","party","initials","position"
"Fernando María Gracia","0","congress","GRANADA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Juan Manuel García","0","congress","GRANADA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Nuria Martínez","1","congress","GRANADA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"María Laura López Quintas","1","congress","GRANADA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","4"
"Carlos María González","0","congress","GRANADA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","5"
"María Inmaculada Arredondo","1","congress","GRANADA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","6"
"Isidro Poyatos","0","congress","GRANADA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","7"
"Ana Belén Terrón","1","congress","GRANADA","PODEMOS","PODEMOS","1"
"Leticia García","1","congress","GRANADA","PODEMOS","PODEMOS","2"
"Nestor Salvador","0","congress","GRANADA","PODEMOS","PODEMOS","3"
"María Trinidad Montes","1","congress","GRANADA","PODEMOS","PODEMOS","4"
"Pedro Antonio Honrubia","0","congress","GRANADA","PODEMOS","PODEMOS","5"
"María Esther Salcedo","1","congress","GRANADA","PODEMOS","PODEMOS","6"
"David Sánchez","0","congress","GRANADA","PODEMOS","PODEMOS","7"
"Diego Castillo","0","congress","GRANADA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","UP: IULV-CA, UPeC","1"
"María Amparo Quirantes","1","congress","GRANADA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","UP: IULV-CA, UPeC","2"
"Luis Cotarelo","0","congress","GRANADA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","UP: IULV-CA, UPeC","3"
"Noelia Pérez","1","congress","GRANADA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","UP: IULV-CA, UPeC","4"
"Jesús Fernández","0","congress","GRANADA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","UP: IULV-CA, UPeC","5"
"María Teresa Molina","1","congress","GRANADA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","UP: IULV-CA, UPeC","6"
"Alejandro Quesada","0","congress","GRANADA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","UP: IULV-CA, UPeC","7"
"José Martínez","0","senate","GRANADA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Ana María Gámez","1","senate","GRANADA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"José María Rueda","0","senate","GRANADA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Sebastián Pérez","0","senate","GRANADA","PARTIDO POPULAR","PP","1"
"Luis González","0","senate","GRANADA","PARTIDO POPULAR","PP","2"
"María Rocío Díaz","1","senate","GRANADA","PARTIDO POPULAR","PP","3"
"Antonio Francisco Suárez","0","senate","GRANADA","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C's","1"
"Silvia Torres","1","senate","GRANADA","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C's","2"
"Francisco Javier Cardenete","0","senate","GRANADA","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C's","3"
"Carlos Jesús Pérez","0","senate","GRANADA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"María Inmaculada Ruiz","1","senate","GRANADA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Alejandro Zurita","0","senate","GRANADA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Jesús María del Río","0","senate","GRANADA","PODEMOS","PODEMOS","1"
"María Dolores Vico","1","senate","GRANADA","PODEMOS","PODEMOS","2"
"Antonio Daponte","0","senate","GRANADA","PODEMOS","PODEMOS","3"
"Eva María Fernández","1","senate","GRANADA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","UP: IULV-CA, UPeC","1"
"Josefa Alganza","1","senate","GRANADA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","UP: IULV-CA, UPeC","2"
"José Antonio Martín","0","senate","GRANADA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","UP: IULV-CA, UPeC","3"
"Silvia Valmaña","1","congress","GUADALAJARA","PARTIDO POPULAR","PP","1"
"Ramón Aguirre","0","congress","GUADALAJARA","PARTIDO POPULAR","PP","2"
"Alfonso Esteban","0","congress","GUADALAJARA","PARTIDO POPULAR","PP","3"
"Orlena María Miguel","1","congress","GUADALAJARA","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C's","1"
"Antonio José de Lamo","0","congress","GUADALAJARA","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C's","2"
"Carlos Morales","0","congress","GUADALAJARA","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C's","3"
"María Luz Rodríguez","1","congress","GUADALAJARA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Ignacio José Andarias","0","congress","GUADALAJARA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"María Susana Alcalde","1","congress","GUADALAJARA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Ariel Ernesto Jerez","0","congress","GUADALAJARA","PODEMOS","PODEMOS","1"
"Marta Elena Miranda","1","congress","GUADALAJARA","PODEMOS","PODEMOS","2"
"Ángel Jesús Andrés","0","congress","GUADALAJARA","PODEMOS","PODEMOS","3"
"Pablo Michelena de","0","congress","GUADALAJARA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Marta del Olmo","1","congress","GUADALAJARA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Santiago Cuesta","0","congress","GUADALAJARA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Domingo Alcázar","0","congress","GUADALAJARA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","1"
"María del Carmen Sánchez","1","congress","GUADALAJARA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","2"
"Carlos Rodríguez de la","0","congress","GUADALAJARA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","3"
"Juan Pablo Sánchez","0","senate","GUADALAJARA","PARTIDO POPULAR","PP","1"
"Ana María González","1","senate","GUADALAJARA","PARTIDO POPULAR","PP","2"
"Juan Antonio de las Heras","0","senate","GUADALAJARA","PARTIDO POPULAR","PP","3"
"Carlos Maceiras","0","senate","GUADALAJARA","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C's","1"
"Juan Carlos Gil","0","senate","GUADALAJARA","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C's","2"
"Silvia García","1","senate","GUADALAJARA","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C's","3"
"Riansares Serrano","1","senate","GUADALAJARA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Aurelio Zapata","0","senate","GUADALAJARA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Sara Martínez","1","senate","GUADALAJARA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Begoña Rojas","1","senate","GUADALAJARA","PODEMOS","PODEMOS","1"
"Antonio Francisco Vila","0","senate","GUADALAJARA","PODEMOS","PODEMOS","2"
"Fernando Plaza","0","senate","GUADALAJARA","PODEMOS","PODEMOS","3"
"Isidro Rodríguez","0","senate","GUADALAJARA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Myriam Barat","1","senate","GUADALAJARA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Hermes González","0","senate","GUADALAJARA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Adela Somolinos","1","senate","GUADALAJARA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","1"
"Sergio Simón","0","senate","GUADALAJARA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","2"
"Nazaret García","1","senate","GUADALAJARA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","3"
"José Juan Díaz","0","congress","HUELVA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Josefa Inmaculada González","1","congress","HUELVA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Manuel Jesús Domínguez","0","congress","HUELVA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Rocío Rodríguez","1","congress","HUELVA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","4"
"Daniel Carrasco","0","congress","HUELVA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","5"
"Rafael Luis Corrales","0","congress","HUELVA","CIUDADANOS, PARTIDO DE LA CIUDADANÍA","C's","1"
"Francisco Javier Gutiérrez","0","congress","HUELVA","CIUDADANOS, PARTIDO DE LA CIUDADANÍA","C's","2"
"Manuel Repiso","0","congress","HUELVA","CIUDADANOS, PARTIDO DE LA CIUDADANÍA","C's","3"
"María Victoria Cáceres","1","congress","HUELVA","CIUDADANOS, PARTIDO DE LA CIUDADANÍA","C's","4"
"María de los Ángeles Carbajo","1","congress","HUELVA","CIUDADANOS, PARTIDO DE LA CIUDADANÍA","C's","5"
"Daniel Hernando","0","congress","HUELVA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA,UPeC","1"
"María Isabel Gutiérrez","1","congress","HUELVA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA,UPeC","2"
"Antonio Damián García","0","congress","HUELVA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA,UPeC","3"
"Isabel María Salas","1","congress","HUELVA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA,UPeC","4"
"Alejo Beltrán","0","congress","HUELVA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA,UPeC","5"
"María Fátima Bañez","1","congress","HUELVA","PARTIDO POPULAR","PP","1"
"Carmelo Romero","0","congress","HUELVA","PARTIDO POPULAR","PP","2"
"Juan Antonio Márquez","0","congress","HUELVA","PARTIDO POPULAR","PP","3"
"Bella Pilar Coro","1","congress","HUELVA","PARTIDO POPULAR","PP","4"
"Gabriel Maestre","0","congress","HUELVA","PARTIDO POPULAR","PP","5"
"Isabel Franco","1","congress","HUELVA","PODEMOS","PODEMOS","1"
"Mercedes Domínguez","1","congress","HUELVA","PODEMOS","PODEMOS","2"
"José Manuel Benítez","0","congress","HUELVA","PODEMOS","PODEMOS","3"
"Alba Espina","1","congress","HUELVA","PODEMOS","PODEMOS","4"
"Ángel Ruiz","0","congress","HUELVA","PODEMOS","PODEMOS","5"
"Gonzalo Leandro","0","congress","HUELVA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Francisco Javier López","0","congress","HUELVA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"María del Mar González","1","congress","HUELVA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Daniel Martín","0","congress","HUELVA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","4"
"Trinidad del Toro","1","congress","HUELVA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","5"
"Manuel Guerra","0","senate","HUELVA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Ana María Pérez","1","senate","HUELVA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Amaro Huelva","0","senate","HUELVA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Juan José Dionisio","0","senate","HUELVA","CIUDADANOS, PARTIDO DE LA CIUDADANÍA","C's","1"
"María de los Ángeles Muriel","1","senate","HUELVA","CIUDADANOS, PARTIDO DE LA CIUDADANÍA","C's","2"
"Ignacio Ramírez","0","senate","HUELVA","CIUDADANOS, PARTIDO DE LA CIUDADANÍA","C's","3"
"María José Beiras","1","senate","HUELVA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA,UPeC","1"
"Carmelo Cumbrera","0","senate","HUELVA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA,UPeC","2"
"Miguel Ángel Gea","0","senate","HUELVA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA,UPeC","3"
"María Dolores López","1","senate","HUELVA","PARTIDO POPULAR","PP","1"
"María Soledad Guadamillas","1","senate","HUELVA","PARTIDO POPULAR","PP","2"
"Pedro Yórquez","0","senate","HUELVA","PARTIDO POPULAR","PP","3"
"Josefa Gallardo","1","senate","HUELVA","PODEMOS","PODEMOS","1"
"Aurelio González","0","senate","HUELVA","PODEMOS","PODEMOS","2"
"Lourdes Navarro","1","senate","HUELVA","PODEMOS","PODEMOS","3"
"José María Ramírez","0","senate","HUELVA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"María del Rocío Ortega","1","senate","HUELVA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Juan José Carabelos","0","senate","HUELVA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Ana Isabel Alós López","1","congress","HUESCA","PARTIDO POPULAR EN COALICIÓN CON EL PARTIDO ARAGONÉS","PP-PAR","1"
"Manuel Mora Bernat","0","congress","HUESCA","PARTIDO POPULAR EN COALICIÓN CON EL PARTIDO ARAGONÉS","PP-PAR","2"
"Julio Riverola Atarés","0","congress","HUESCA","PARTIDO POPULAR EN COALICIÓN CON EL PARTIDO ARAGONÉS","PP-PAR","3"
"Jesús Ramón Tejada","0","congress","HUESCA","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C's","1"
"Ana Jiménez","1","congress","HUESCA","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C's","2"
"José Miguel Lardiés","0","congress","HUESCA","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C's","3"
"Gonzalo Palacín","0","congress","HUESCA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Rosa María Gerbás","1","congress","HUESCA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Alfonso Adán","0","congress","HUESCA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Alberto Ferraz","0","congress","HUESCA","UNIDAD POPULAR EN ARAGÓN: IZQUIERDA UNIDA, CHUNTA ARAGONESISTA, UNIDAD POPULAR EN COMÚN","IU-CHA-UPeC","1"
"María Trinidad (Trini) Rincón","1","congress","HUESCA","UNIDAD POPULAR EN ARAGÓN: IZQUIERDA UNIDA, CHUNTA ARAGONESISTA, UNIDAD POPULAR EN COMÚN","IU-CHA-UPeC","2"
"Sebastián Jerónimo Agudo","0","congress","HUESCA","UNIDAD POPULAR EN ARAGÓN: IZQUIERDA UNIDA, CHUNTA ARAGONESISTA, UNIDAD POPULAR EN COMÚN","IU-CHA-UPeC","3"
"Aránzazu Simón","1","congress","HUESCA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Francisco Javier Peleato","0","congress","HUESCA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Pedro Crespo","0","congress","HUESCA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Antonio Ignacio Romero Santolaria","0","senate","HUESCA","PARTIDO POPULAR EN COALICIÓN CON EL PARTIDO ARAGONÉS","PP-PAR","1"
"María Belén Ibarz Ibarz","1","senate","HUESCA","PARTIDO POPULAR EN COALICIÓN CON EL PARTIDO ARAGONÉS","PP-PAR","2"
"Antonio Villacampa Duque","0","senate","HUESCA","PARTIDO POPULAR EN COALICIÓN CON EL PARTIDO ARAGONÉS","PP-PAR","3"
"Adrián Cecconi","0","senate","HUESCA","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C's","1"
"Juan Carrero","0","senate","HUESCA","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C's","2"
"Verónica Calvillo","1","senate","HUESCA","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C's","3"
"Begoña Nasarre","1","senate","HUESCA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"José María Becana","0","senate","HUESCA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"María Pilar Vidal","1","senate","HUESCA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Alberto Romeo","0","senate","HUESCA","UNIDAD POPULAR EN ARAGÓN: IZQUIERDA UNIDA, CHUNTA ARAGONESISTA, UNIDAD POPULAR EN COMÚN","IU-CHA-UPeC","1"
"Jara Adelina Lascorz","1","senate","HUESCA","UNIDAD POPULAR EN ARAGÓN: IZQUIERDA UNIDA, CHUNTA ARAGONESISTA, UNIDAD POPULAR EN COMÚN","IU-CHA-UPeC","2"
"María Milva Bueno","1","senate","HUESCA","UNIDAD POPULAR EN ARAGÓN: IZQUIERDA UNIDA, CHUNTA ARAGONESISTA, UNIDAD POPULAR EN COMÚN","IU-CHA-UPeC","3"
"María Luisa Laborda","1","senate","HUESCA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Juan Antonio Parrilla","0","senate","HUESCA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Jorge Moreno","0","senate","HUESCA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Micaela Navarro","1","congress","JAÉN","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Felipe Jesús Sicilia","0","congress","JAÉN","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"María de la Paz del Moral","1","congress","JAÉN","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Juan Antonio López","0","congress","JAÉN","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","4"
"Francisca Alcántara","1","congress","JAÉN","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","5"
"Raquel Morales","1","congress","JAÉN","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"María de los Ángeles Morillas","1","congress","JAÉN","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Juan Antonio Tobaruela","0","congress","JAÉN","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Víctor Manuel García","0","congress","JAÉN","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","4"
"Alicia López","1","congress","JAÉN","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","5"
"José Enrique Fernández de Moya","0","congress","JAÉN","PARTIDO POPULAR","PP","1"
"Ángeles Isac","1","congress","JAÉN","PARTIDO POPULAR","PP","2"
"Javier Calvente","0","congress","JAÉN","PARTIDO POPULAR","PP","3"
"María Torres","1","congress","JAÉN","PARTIDO POPULAR","PP","4"
"Miguel Sánchez de Alcazar","0","congress","JAÉN","PARTIDO POPULAR","PP","5"
"María del Carmen Gila","1","congress","JAÉN","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Antonio Javier Carreras","0","congress","JAÉN","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Miguel Ángel Garrido","0","congress","JAÉN","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Emilio José Almodóvar","0","congress","JAÉN","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","4"
"Ana María de la Torre","1","congress","JAÉN","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","5"
"Ana Manuela Jiménez del Moral (Unión de Juventudes Comunistas de","1","congress","JAÉN","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA,UPeC","1"
"Manuel Villar Ortega","0","congress","JAÉN","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA,UPeC","2"
"Lourdes Castro Sánchez","1","congress","JAÉN","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA,UPeC","3"
"Francisco Jesús Sevilla","0","congress","JAÉN","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA,UPeC","4"
"Raquel García","1","congress","JAÉN","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA,UPeC","5"
"Andrés Bódalo","0","congress","JAÉN","PODEMOS","PODEMOS","1"
"María José Arco","1","congress","JAÉN","PODEMOS","PODEMOS","2"
"David Martínez","0","congress","JAÉN","PODEMOS","PODEMOS","3"
"María Josefa Jiménez","1","congress","JAÉN","PODEMOS","PODEMOS","4"
"Benito Zambrano","0","congress","JAÉN","PODEMOS","PODEMOS","5"
"Laura Berja","1","senate","JAÉN","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"David Delgado","0","senate","JAÉN","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Pío Romulo Zelaya","0","senate","JAÉN","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Dolores Ciudad","1","senate","JAÉN","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Gabriel Soria","0","senate","JAÉN","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Antonio Sutil","0","senate","JAÉN","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Gabino Puche","0","senate","JAÉN","PARTIDO POPULAR","PP","1"
"Juana María Jiménez","1","senate","JAÉN","PARTIDO POPULAR","PP","2"
"José Juan Sánchez","0","senate","JAÉN","PARTIDO POPULAR","PP","3"
"Raúl Alberto García","0","senate","JAÉN","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Juana Gutiérrez","1","senate","JAÉN","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Isabel Gea","1","senate","JAÉN","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Juana Cazorla","1","senate","JAÉN","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA,UPeC","1"
"María Soledad Gutiérrez","1","senate","JAÉN","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA,UPeC","2"
"Victor Manuel Medina","0","senate","JAÉN","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA,UPeC","3"
"José Miguel López","0","senate","JAÉN","PODEMOS","PODEMOS","1"
"Rosario Matitos","1","senate","JAÉN","PODEMOS","PODEMOS","2"
"Juan Manuel Aleo","0","senate","JAÉN","PODEMOS","PODEMOS","3"
"Enrique Bueno","0","congress","LEÓN","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C's","1"
"Conrado García","0","congress","LEÓN","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C's","2"
"María Olga Pérez","1","congress","LEÓN","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C's","3"
"Gemma Villaroel","1","congress","LEÓN","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C's","4"
"Ignacio Alonso","0","congress","LEÓN","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C's","5"
"Eduardo Fernández","0","congress","LEÓN","PARTIDO POPULAR","PP","1"
"Manuel Cobo","0","congress","LEÓN","PARTIDO POPULAR","PP","2"
"María del Carmen González","1","congress","LEÓN","PARTIDO POPULAR","PP","3"
"Sara Pérez","1","congress","LEÓN","PARTIDO POPULAR","PP","4"
"David Fernández","0","congress","LEÓN","PARTIDO POPULAR","PP","5"
"María Aurora Flórez","1","congress","LEÓN","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Ibán García del","0","congress","LEÓN","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"María Luisa González","1","congress","LEÓN","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Pablo López","0","congress","LEÓN","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","4"
"Paula Rodríguez","1","congress","LEÓN","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","5"
"Esther Ontañón","1","congress","LEÓN","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Graciano Ramos","0","congress","LEÓN","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"María Cristina Espinosa","1","congress","LEÓN","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Ramón Rodríguez","0","congress","LEÓN","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","4"
"Jose Manuel Rodríguez","0","congress","LEÓN","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","5"
"Ana Marcello","1","congress","LEÓN","PODEMOS","PODEMOS","1"
"Olga Rodríguez","1","congress","LEÓN","PODEMOS","PODEMOS","2"
"María Cruz Morán","1","congress","LEÓN","PODEMOS","PODEMOS","3"
"David Carracedo","0","congress","LEÓN","PODEMOS","PODEMOS","4"
"Plácido Martínez","0","congress","LEÓN","PODEMOS","PODEMOS","5"
"Laura Fernández","1","congress","LEÓN","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","1"
"Ezequiel Caride","0","congress","LEÓN","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","2"
"María Pilar González","1","congress","LEÓN","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","3"
"Joaquín Sarmiento","0","congress","LEÓN","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","4"
