"name","sex","election_type","district","party","initials","position"
"Rocío Rodríguez","1","congress","HUELVA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","4"
"Daniel Carrasco","0","congress","HUELVA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","5"
"Rafael Luis Corrales","0","congress","HUELVA","CIUDADANOS, PARTIDO DE LA CIUDADANÍA","C's","1"
"Francisco Javier Gutiérrez","0","congress","HUELVA","CIUDADANOS, PARTIDO DE LA CIUDADANÍA","C's","2"
"Manuel Repiso","0","congress","HUELVA","CIUDADANOS, PARTIDO DE LA CIUDADANÍA","C's","3"
"María Victoria Cáceres","1","congress","HUELVA","CIUDADANOS, PARTIDO DE LA CIUDADANÍA","C's","4"
"María de los Ángeles Carbajo","1","congress","HUELVA","CIUDADANOS, PARTIDO DE LA CIUDADANÍA","C's","5"
"Daniel Hernando","0","congress","HUELVA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA,UPeC","1"
"María Isabel Gutiérrez","1","congress","HUELVA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA,UPeC","2"
"Antonio Damián García","0","congress","HUELVA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA,UPeC","3"
"Isabel María Salas","1","congress","HUELVA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA,UPeC","4"
"Alejo Beltrán","0","congress","HUELVA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA,UPeC","5"
"María Fátima Bañez","1","congress","HUELVA","PARTIDO POPULAR","PP","1"
"Carmelo Romero","0","congress","HUELVA","PARTIDO POPULAR","PP","2"
"Juan Antonio Márquez","0","congress","HUELVA","PARTIDO POPULAR","PP","3"
"Bella Pilar Coro","1","congress","HUELVA","PARTIDO POPULAR","PP","4"
"Gabriel Maestre","0","congress","HUELVA","PARTIDO POPULAR","PP","5"
"Isabel Franco","1","congress","HUELVA","PODEMOS","PODEMOS","1"
"Mercedes Domínguez","1","congress","HUELVA","PODEMOS","PODEMOS","2"
"José Manuel Benítez","0","congress","HUELVA","PODEMOS","PODEMOS","3"
"Alba Espina","1","congress","HUELVA","PODEMOS","PODEMOS","4"
"Ángel Ruiz","0","congress","HUELVA","PODEMOS","PODEMOS","5"
"Gonzalo Leandro","0","congress","HUELVA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Francisco Javier López","0","congress","HUELVA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"María del Mar González","1","congress","HUELVA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Daniel Martín","0","congress","HUELVA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","4"
"Trinidad del Toro","1","congress","HUELVA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","5"
"Manuel Guerra","0","senate","HUELVA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Juan José Dionisio","0","senate","HUELVA","CIUDADANOS, PARTIDO DE LA CIUDADANÍA","C's","1"
"María José Beiras","1","senate","HUELVA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA,UPeC","1"
"María Dolores López","1","senate","HUELVA","PARTIDO POPULAR","PP","1"
"Josefa Gallardo","1","senate","HUELVA","PODEMOS","PODEMOS","1"
"José María Ramírez","0","senate","HUELVA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Ana Isabel Alós López","1","congress","HUESCA","PARTIDO POPULAR EN COALICIÓN CON EL PARTIDO ARAGONÉS","PP-PAR","1"
"Manuel Mora Bernat","0","congress","HUESCA","PARTIDO POPULAR EN COALICIÓN CON EL PARTIDO ARAGONÉS","PP-PAR","2"
"Julio Riverola Atarés","0","congress","HUESCA","PARTIDO POPULAR EN COALICIÓN CON EL PARTIDO ARAGONÉS","PP-PAR","3"
"Jesús Ramón Tejada","0","congress","HUESCA","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C's","1"
"Ana Jiménez","1","congress","HUESCA","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C's","2"
"José Miguel Lardiés","0","congress","HUESCA","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C's","3"
"Gonzalo Palacín","0","congress","HUESCA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Rosa María Gerbás","1","congress","HUESCA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Alfonso Adán","0","congress","HUESCA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Alberto Ferraz","0","congress","HUESCA","UNIDAD POPULAR EN ARAGÓN: IZQUIERDA UNIDA, CHUNTA ARAGONESISTA, UNIDAD POPULAR EN COMÚN","IU-CHA-UPeC","1"
"María Trinidad (Trini) Rincón","1","congress","HUESCA","UNIDAD POPULAR EN ARAGÓN: IZQUIERDA UNIDA, CHUNTA ARAGONESISTA, UNIDAD POPULAR EN COMÚN","IU-CHA-UPeC","2"
"Sebastián Jerónimo Agudo","0","congress","HUESCA","UNIDAD POPULAR EN ARAGÓN: IZQUIERDA UNIDA, CHUNTA ARAGONESISTA, UNIDAD POPULAR EN COMÚN","IU-CHA-UPeC","3"
"Aránzazu Simón","1","congress","HUESCA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Francisco Javier Peleato","0","congress","HUESCA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Pedro Crespo","0","congress","HUESCA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Jorge Luis","0","congress","HUESCA","PODEMOS-Ahora Alto Aragón en Común","UPyD","1"
"Nery Cruz","1","congress","HUESCA","PODEMOS-Ahora Alto Aragón en Común","UPyD","2"
"Catherine Alba Martínez","1","congress","HUESCA","PODEMOS-Ahora Alto Aragón en Común","UPyD","3"
"Antonio Ignacio Romero Santolaria","0","senate","HUESCA","PARTIDO POPULAR EN COALICIÓN CON EL PARTIDO ARAGONÉS","PP-PAR","1"
"Adrián Cecconi","0","senate","HUESCA","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C's","1"
"Begoña Nasarre","1","senate","HUESCA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Alberto Romeo","0","senate","HUESCA","UNIDAD POPULAR EN ARAGÓN: IZQUIERDA UNIDA, CHUNTA ARAGONESISTA, UNIDAD POPULAR EN COMÚN","IU-CHA-UPeC","1"
"María Luisa Laborda","1","senate","HUESCA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Cristina Vallés","1","senate","HUESCA","PODEMOS-Ahora Alto Aragón en Común","UPyD","1"
"Micaela Navarro","1","congress","JAÉN","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Felipe Jesús Sicilia","0","congress","JAÉN","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"María de la Paz del Moral","1","congress","JAÉN","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Juan Antonio López","0","congress","JAÉN","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","4"
"Francisca Alcántara","1","congress","JAÉN","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","5"
"Raquel Morales","1","congress","JAÉN","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"María de los Ángeles Morillas","1","congress","JAÉN","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Juan Antonio Tobaruela","0","congress","JAÉN","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Víctor Manuel García","0","congress","JAÉN","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","4"
"Alicia López","1","congress","JAÉN","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","5"
"José Enrique Fernández de Moya","0","congress","JAÉN","PARTIDO POPULAR","PP","1"
"Ángeles Isac","1","congress","JAÉN","PARTIDO POPULAR","PP","2"
"Javier Calvente","0","congress","JAÉN","PARTIDO POPULAR","PP","3"
"María Torres","1","congress","JAÉN","PARTIDO POPULAR","PP","4"
"Miguel Sánchez de Alcazar","0","congress","JAÉN","PARTIDO POPULAR","PP","5"
"María del Carmen Gila","1","congress","JAÉN","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Antonio Javier Carreras","0","congress","JAÉN","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Miguel Ángel Garrido","0","congress","JAÉN","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Emilio José Almodóvar","0","congress","JAÉN","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","4"
"Ana María de la Torre","1","congress","JAÉN","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","5"
"Ana Manuela Jiménez del Moral (Unión de Juventudes Comunistas de","1","congress","JAÉN","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA,UPeC","1"
"Manuel Villar Ortega","0","congress","JAÉN","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA,UPeC","2"
"Lourdes Castro Sánchez","1","congress","JAÉN","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA,UPeC","3"
"Francisco Jesús Sevilla","0","congress","JAÉN","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA,UPeC","4"
"Raquel García","1","congress","JAÉN","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA,UPeC","5"
"Andrés Bódalo","0","congress","JAÉN","PODEMOS","PODEMOS","1"
"María José Arco","1","congress","JAÉN","PODEMOS","PODEMOS","2"
"David Martínez","0","congress","JAÉN","PODEMOS","PODEMOS","3"
"María Josefa Jiménez","1","congress","JAÉN","PODEMOS","PODEMOS","4"
"Benito Zambrano","0","congress","JAÉN","PODEMOS","PODEMOS","5"
"Laura Berja","1","senate","JAÉN","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Dolores Ciudad","1","senate","JAÉN","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Gabino Puche","0","senate","JAÉN","PARTIDO POPULAR","PP","1"
"Raúl Alberto García","0","senate","JAÉN","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Juana Cazorla","1","senate","JAÉN","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA,UPeC","1"
"José Miguel López","0","senate","JAÉN","PODEMOS","PODEMOS","1"
"Enrique Bueno","0","congress","LEÓN","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C's","1"
"Conrado García","0","congress","LEÓN","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C's","2"
"María Olga Pérez","1","congress","LEÓN","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C's","3"
"Gemma Villaroel","1","congress","LEÓN","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C's","4"
"Ignacio Alonso","0","congress","LEÓN","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C's","5"
"Eduardo Fernández","0","congress","LEÓN","PARTIDO POPULAR","PP","1"
"Manuel Cobo","0","congress","LEÓN","PARTIDO POPULAR","PP","2"
"María del Carmen González","1","congress","LEÓN","PARTIDO POPULAR","PP","3"
"Sara Pérez","1","congress","LEÓN","PARTIDO POPULAR","PP","4"
"David Fernández","0","congress","LEÓN","PARTIDO POPULAR","PP","5"
"María Aurora Flórez","1","congress","LEÓN","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Ibán García del","0","congress","LEÓN","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"María Luisa González","1","congress","LEÓN","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Pablo López","0","congress","LEÓN","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","4"
"Paula Rodríguez","1","congress","LEÓN","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","5"
"Alberto Sánchez","0","congress","LEÓN","RECORTES CERO-GRUPO VERDE","PSOE","1"
"Ana Muñoz","1","congress","LEÓN","RECORTES CERO-GRUPO VERDE","PSOE","2"
"José Manuel Villanueva","0","congress","LEÓN","RECORTES CERO-GRUPO VERDE","PSOE","3"
"Yolanda González","1","congress","LEÓN","RECORTES CERO-GRUPO VERDE","PSOE","4"
"Ángel González","0","congress","LEÓN","RECORTES CERO-GRUPO VERDE","PSOE","5"
"Esther Ontañón","1","congress","LEÓN","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Graciano Ramos","0","congress","LEÓN","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"María Cristina Espinosa","1","congress","LEÓN","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Ramón Rodríguez","0","congress","LEÓN","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","4"
"Jose Manuel Rodríguez","0","congress","LEÓN","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","5"
"Ana Marcello","1","congress","LEÓN","PODEMOS","PODEMOS","1"
"Olga Rodríguez","1","congress","LEÓN","PODEMOS","PODEMOS","2"
"María Cruz Morán","1","congress","LEÓN","PODEMOS","PODEMOS","3"
"David Carracedo","0","congress","LEÓN","PODEMOS","PODEMOS","4"
"Plácido Martínez","0","congress","LEÓN","PODEMOS","PODEMOS","5"
"Laura Fernández","1","congress","LEÓN","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","1"
"Ezequiel Caride","0","congress","LEÓN","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","2"
"María Pilar González","1","congress","LEÓN","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","3"
"Joaquín Sarmiento","0","congress","LEÓN","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","4"
"Leticia Cervantes","1","congress","LEÓN","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","5"
"Luis Aznar","0","senate","LEÓN","PARTIDO POPULAR","PP","1"
"Ignacio Ramón López","0","senate","LEÓN","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Graciliano Palomo","0","senate","LEÓN","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Ángel Álvarez","0","senate","LEÓN","RECORTES CERO-GRUPO VERDE","PSOE","1"
"Ángel Atienza","0","senate","LEÓN","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Emilia Luisa Esteban","1","senate","LEÓN","PODEMOS","PODEMOS","1"
"Susana Carballo","1","senate","LEÓN","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","1"
"Mónica Lafuente de la","1","congress","LLEIDA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE","1"
"Guillermo Hervera","1","congress","LLEIDA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE","2"
"Maria Dolors Vidal","1","congress","LLEIDA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE","3"
"Eudald Ibars","1","congress","LLEIDA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE","4"
"Miquel Padilla i","1","congress","LLEIDA","UNIÓ DEMOCRÁTICA DE CATALUNYA","UNIO.CAT","1"
"Imma Roca i","1","congress","LLEIDA","UNIÓ DEMOCRÁTICA DE CATALUNYA","UNIO.CAT","2"
"Ramon Gonzalez i","1","congress","LLEIDA","UNIÓ DEMOCRÁTICA DE CATALUNYA","UNIO.CAT","3"
"Lorena Jurado i","1","congress","LLEIDA","UNIÓ DEMOCRÁTICA DE CATALUNYA","UNIO.CAT","4"
"Xavier Eritja i","1","congress","LLEIDA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SÍ","ERC-CATSI","1"
"Carme Lostao i","1","congress","LLEIDA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SÍ","ERC-CATSI","2"
"Ramon Solé i","1","congress","LLEIDA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SÍ","ERC-CATSI","3"
"Meritxell Bonjoch i","1","congress","LLEIDA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SÍ","ERC-CATSI","4"
"José Ignacio Llorens","1","congress","LLEIDA","PARTIDO POPULAR","PP","1"
"María José Horcajada","1","congress","LLEIDA","PARTIDO POPULAR","PP","2"
"Irene Pardo","1","congress","LLEIDA","PARTIDO POPULAR","PP","3"
"Miguel Angel Balao","1","congress","LLEIDA","PARTIDO POPULAR","PP","4"
"Enrique Sanjurgo","1","congress","LLEIDA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Tanya Karina Pareja","1","congress","LLEIDA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Jacinto de Melchor i","1","congress","LLEIDA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Nuria Montserrat Guitián","1","congress","LLEIDA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","4"
"Óscar Uceda","1","congress","LLEIDA","CIUDADANOS-PARTIDO DE LA CIUDADANíA","C's","1"
"Sergio Casanova","1","congress","LLEIDA","CIUDADANOS-PARTIDO DE LA CIUDADANíA","C's","2"
"Sofia Molinero","1","congress","LLEIDA","CIUDADANOS-PARTIDO DE LA CIUDADANíA","C's","3"
"Cristina Daza","1","congress","LLEIDA","CIUDADANOS-PARTIDO DE LA CIUDADANíA","C's","4"
"Francesc Boya","1","senate","LLEIDA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE","1"
"Joan Sangrà i","1","senate","LLEIDA","UNIO DEMOCRATICA DE CATALUNYA","UNIO.CAT","1"
"Miquel Àngel Estradé i","1","senate","LLEIDA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SÍ","ERC-CATSI","1"
"Simeó Abad","1","senate","LLEIDA","PARTIDO POPULAR","PP","1"
"Vanesa Tonda","1","senate","LLEIDA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Ramon Vilaltella","1","senate","LLEIDA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Joaquín María García","0","congress","LUGO","PARTIDO POPULAR","PP","1"
"Jaime Eduardo de Olano","0","congress","LUGO","PARTIDO POPULAR","PP","2"
"Mercedes Josefina González","1","congress","LUGO","PARTIDO POPULAR","PP","3"
"María Ana de Jesús Fernández","1","congress","LUGO","PARTIDO POPULAR","PP","4"
"Margarita Pérez","1","congress","LUGO","PARTIDO DOS SOCIALISTAS DE GALICIA-PSOE","PSdeG-PSOE","1"
"Iago Fernández","0","congress","LUGO","PARTIDO DOS SOCIALISTAS DE GALICIA-PSOE","PSdeG-PSOE","2"
"Marta Jato","1","congress","LUGO","PARTIDO DOS SOCIALISTAS DE GALICIA-PSOE","PSdeG-PSOE","3"
"Rodrigo Pavón","0","congress","LUGO","PARTIDO DOS SOCIALISTAS DE GALICIA-PSOE","PSdeG-PSOE","4"
"Isabel Ángela Cendán","1","congress","LUGO","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Jesús Pérez","0","congress","LUGO","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Óscar Regueiro","0","congress","LUGO","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Raquel Jiménez","1","congress","LUGO","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","4"
"Agustín Gallego","0","congress","LUGO","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Beatriz Seivane","1","congress","LUGO","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Marcelino Montoto","0","congress","LUGO","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"María Luisa Velasco","1","congress","LUGO","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","4"
"José Manuel Barreiro","0","senate","LUGO","PARTIDO POPULAR","PP","1"
"Ricardo Jacinto Varela","0","senate","LUGO","PARTIDO DOS SOCIALISTAS DE GALICIA-PSOE","PSdeG-PSOE","1"
"Victor González","0","senate","LUGO","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Ana Isabel Argiz","1","senate","LUGO","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Mariano Rajoy","0","congress","MADRID","PARTIDO POPULAR","PP","1"
"María Soraya Sáenz de Santamaría","1","congress","MADRID","PARTIDO POPULAR","PP","2"
"Isabel García","1","congress","MADRID","PARTIDO POPULAR","PP","3"
"Cristóbal Ricardo Montoro","0","congress","MADRID","PARTIDO POPULAR","PP","4"
"Álvaro María Nadal","0","congress","MADRID","PARTIDO POPULAR","PP","5"
"Juan Carlos Vera","0","congress","MADRID","PARTIDO POPULAR","PP","6"
"José Luis Ayllón","0","congress","MADRID","PARTIDO POPULAR","PP","7"
"María Teresa de Lara","1","congress","MADRID","PARTIDO POPULAR","PP","8"
"María Carmen Álvarez-Arenas","1","congress","MADRID","PARTIDO POPULAR","PP","9"
"Teófilo de Luis","0","congress","MADRID","PARTIDO POPULAR","PP","10"
"María Luz Bajo","1","congress","MADRID","PARTIDO POPULAR","PP","11"
"José Ignacio Echániz","0","congress","MADRID","PARTIDO POPULAR","PP","12"
"Antonio Pablo González","0","congress","MADRID","PARTIDO POPULAR","PP","13"
"María Mar Blanco","1","congress","MADRID","PARTIDO POPULAR","PP","14"
"Francisco Martínez","0","congress","MADRID","PARTIDO POPULAR","PP","15"
"Pilar Marcos","1","congress","MADRID","PARTIDO POPULAR","PP","16"
"María Valentina Martínez","1","congress","MADRID","PARTIDO POPULAR","PP","17"
"Mariano Pérez-Hickman","0","congress","MADRID","PARTIDO POPULAR","PP","18"
"Beatriz Rodríguez Salmones","1","congress","MADRID","PARTIDO POPULAR","PP","19"
"David Pérez","0","congress","MADRID","PARTIDO POPULAR","PP","20"
"Pedro Luis Tanco","0","congress","MADRID","PARTIDO POPULAR","PP","21"
"Víctor María Calvo-Sotelo","0","congress","MADRID","PARTIDO POPULAR","PP","22"
"María Gador Ongil","1","congress","MADRID","PARTIDO POPULAR","PP","23"
"Diego Lora","0","congress","MADRID","PARTIDO POPULAR","PP","24"
"María Isabel Orozco","1","congress","MADRID","PARTIDO POPULAR","PP","25"
"Alejo Joaquín Miranda de Larra","0","congress","MADRID","PARTIDO POPULAR","PP","26"
"Isabel Natividad Díaz","1","congress","MADRID","PARTIDO POPULAR","PP","27"
"David Erguido","0","congress","MADRID","PARTIDO POPULAR","PP","28"
"María Dolores Martínez","1","congress","MADRID","PARTIDO POPULAR","PP","29"
"Ana Camins","1","congress","MADRID","PARTIDO POPULAR","PP","30"
"María del Carmen Díaz de Bustamante","1","congress","MADRID","PARTIDO POPULAR","PP","31"
"Víctor Chacón","0","congress","MADRID","PARTIDO POPULAR","PP","32"
"Ana Isabel Pérez","1","congress","MADRID","PARTIDO POPULAR","PP","33"
"Manuel Ortiz","0","congress","MADRID","PARTIDO POPULAR","PP","34"
"Isabel Antonia Piqueras","1","congress","MADRID","PARTIDO POPULAR","PP","35"
"Ignacio García de Vinuesa","0","congress","MADRID","PARTIDO POPULAR","PP","36"
"Pedro Sánchez","0","congress","MADRID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Meritxell Batet","1","congress","MADRID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Antonio Hernando","0","congress","MADRID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Irene Lozano Domingo","1","congress","MADRID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","4"
"Rafael Simancas","0","congress","MADRID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","5"
"Zaida Cantera de Castro","1","congress","MADRID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","6"
"Eduardo Madina","0","congress","MADRID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","7"
"Ángeles Álvarez","1","congress","MADRID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","8"
"José Enrique Serrano","0","congress","MADRID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","9"
"Gema López","1","congress","MADRID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","10"
"Manuel de la Rocha","0","congress","MADRID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","11"
"Elena Marín","1","congress","MADRID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","12"
"Juan Ignacio Díaz","0","congress","MADRID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","13"
"Emiliana Vicente","1","congress","MADRID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","14"
"José Manuel Rodríguez","0","congress","MADRID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","15"
"Sara Guisado","1","congress","MADRID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","16"
"Julián Galán","0","congress","MADRID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","17"
"Consuelo Cruz","1","congress","MADRID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","18"
"Álvaro Gómez","0","congress","MADRID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","19"
"María Ángeles Juliana García","1","congress","MADRID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","20"
"Alejandro Martín","0","congress","MADRID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","21"
"Silvia Buabent","1","congress","MADRID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","22"
"Héctor Criado de","0","congress","MADRID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","23"
"Alicia Carmen Miyares","1","congress","MADRID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","24"
"Félix Bolaños","0","congress","MADRID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","25"
"Carolina Piña","1","congress","MADRID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","26"
"Fernando Fernández","0","congress","MADRID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","27"
"Raquel Jimeno","1","congress","MADRID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","28"
"Pedro Llorente","0","congress","MADRID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","29"
"María de la Cruz Sánchez","1","congress","MADRID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","30"
